encode_1_cat,encode_2_cat,operation,replace_cat,cue_position,trial_num,probe_subtype,run_num,jitter,rest_trigger,encode_1_img,encode_2_img,replace_img,probe_img
faces,places,maintain,NA,left,1,uncued,1,3,0,stimuli/images/faces/macklemore.png,stimuli/images/places/unique_mountains.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/unique_mountains.png
faces,places,maintain,NA,right,2,uncued,1,4,0,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/yellow_sand_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/kobe_bryant.png
faces,places,suppress,NA,left,3,uncued,1,4,0,stimuli/images/faces/blake_shelton.png,stimuli/images/places/mount_fuji.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/mount_fuji.png
faces,places,suppress,NA,right,4,lure,1,5,0,stimuli/images/faces/rand_paul.png,stimuli/images/places/flatiron_building.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/flatiron_building.png
places,faces,replace,fruits,left,5,replacement,1,3,0,stimuli/images/places/aoraki.png,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/fruits/cut_cantaloupe.png
places,faces,replace,fruits,right,6,novel,1,3,0,stimuli/images/places/piza.png,stimuli/images/faces/mila_kunis.png,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/images/faces/taylor_swift.png
places,faces,maintain,NA,left,7,novel,1,4,0,stimuli/images/places/royal_albert_hall.png,stimuli/images/faces/penelope_cruz.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/bernie_sanders.png
places,faces,maintain,NA,right,8,novel,1,5,0,stimuli/images/places/glass_bridge.png,stimuli/images/faces/zoe_saldana.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/serena_williams.png
faces,fruits,suppress,NA,left,9,lure,1,3,0,stimuli/images/faces/justin_bieber.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/justin_bieber.png
faces,fruits,suppress,NA,right,10,novel,1,3,0,stimuli/images/faces/rihanna.png,stimuli/images/fruits/pear05.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/jay_z.png
faces,fruits,replace,places,left,11,uncued,1,5,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/gala_apple.png,stimuli/images/places/harvard.png,stimuli/images/fruits/gala_apple.png
faces,fruits,replace,places,right,12,uncued,1,5,0,stimuli/images/faces/ryan_reynolds.png,stimuli/images/fruits/green_grapes.png,stimuli/images/places/gherkin.png,stimuli/images/faces/ryan_reynolds.png
fruits,faces,maintain,NA,left,13,novel,1,5,0,stimuli/images/fruits/mixed_grapes.png,stimuli/images/faces/george_clooney.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/katy_perry.png
fruits,faces,maintain,NA,right,14,cued,1,5,0,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/faces/lebron.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/lebron.png
fruits,faces,suppress,NA,left,15,uncued,1,4,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/faces/angela_merkel.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/angela_merkel.png
fruits,faces,suppress,NA,right,16,uncued,1,5,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/mixed_grapes03.png
places,fruits,replace,faces,left,17,lure,1,4,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/scarlett_johansson.png,stimuli/images/places/millau_bridge.png
places,fruits,replace,faces,right,18,replacement,1,4,0,stimuli/images/places/danyang_bridge.png,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/joe_biden.png,stimuli/images/faces/joe_biden.png
places,fruits,maintain,NA,left,19,novel,1,3,0,stimuli/images/places/matterhorn.png,stimuli/images/fruits/pear03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/black_grapes05.png
places,fruits,maintain,NA,right,20,cued,1,3,0,stimuli/images/places/distant_mountains.png,stimuli/images/fruits/leaning_pears.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/leaning_pears.png
fruits,places,suppress,NA,left,21,novel,1,5,0,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/mount_everest.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/tree_beach.png
fruits,places,suppress,NA,right,22,uncued,1,4,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/skyway_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/fresh_fuji.png
fruits,places,replace,faces,left,23,novel,1,3,0,stimuli/images/fruits/watermelon.png,stimuli/images/places/alamo.png,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/honeydew_melon.png
fruits,places,replace,faces,right,24,lure,1,4,1,stimuli/images/fruits/honeydew_half.png,stimuli/images/places/covered_bridge.png,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/covered_bridge.png
faces,places,suppress,NA,left,1,novel,2,5,0,stimuli/images/faces/george_clooney.png,stimuli/images/places/royal_albert_hall.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/independence_hall.png
faces,places,suppress,NA,right,2,lure,2,4,0,stimuli/images/faces/macklemore.png,stimuli/images/places/glass_bridge.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/glass_bridge.png
faces,places,replace,fruits,left,3,novel,2,4,0,stimuli/images/faces/rand_paul.png,stimuli/images/places/mount_everest.png,stimuli/images/fruits/mixed_grapes.png,stimuli/images/faces/adam_levine.png
faces,places,replace,fruits,right,4,replacement,2,3,0,stimuli/images/faces/aaron_rodgers.png,stimuli/images/places/matterhorn.png,stimuli/images/fruits/canteloupe_sliced04.png,stimuli/images/fruits/canteloupe_sliced04.png
places,faces,maintain,NA,left,5,cued,2,4,0,stimuli/images/places/alamo.png,stimuli/images/faces/scarlett_johansson.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/alamo.png
places,faces,maintain,NA,right,6,novel,2,5,0,stimuli/images/places/piza.png,stimuli/images/faces/brad_pitt.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/olivia_wilde.png
places,faces,suppress,NA,left,7,uncued,2,5,0,stimuli/images/places/danyang_bridge.png,stimuli/images/faces/blake_shelton.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/blake_shelton.png
places,faces,suppress,NA,right,8,uncued,2,3,0,stimuli/images/places/aoraki.png,stimuli/images/faces/penelope_cruz.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/aoraki.png
faces,fruits,replace,places,left,9,novel,2,4,0,stimuli/images/faces/alex_rodriguez.png,stimuli/images/fruits/watermelon.png,stimuli/images/places/distant_mountains.png,stimuli/images/fruits/whole_cantaloupe.png
faces,fruits,replace,places,right,10,uncued,2,4,0,stimuli/images/faces/jj_watt.png,stimuli/images/fruits/halved_watermelon02.png,stimuli/images/places/skyway_bridge.png,stimuli/images/faces/jj_watt.png
faces,fruits,maintain,NA,left,11,novel,2,4,0,stimuli/images/faces/abby_wambach.png,stimuli/images/fruits/green_grapes.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/cut_pears03.png
faces,fruits,maintain,NA,right,12,uncued,2,4,0,stimuli/images/faces/rihanna.png,stimuli/images/fruits/cantaloupe_sliced03.png,stimuli/cues/maintain_cue_image.png,stimuli/images/faces/rihanna.png
fruits,faces,suppress,NA,left,13,uncued,2,3,0,stimuli/images/fruits/sliced_fuji.png,stimuli/images/faces/mila_kunis.png,stimuli/cues/suppress_cue_image.png,stimuli/images/faces/mila_kunis.png
fruits,faces,suppress,NA,right,14,novel,2,3,0,stimuli/images/fruits/honeydew_half.png,stimuli/images/faces/zoe_saldana.png,stimuli/cues/suppress_cue_image.png,stimuli/images/fruits/green_grapes05.png
fruits,faces,replace,places,left,15,replacement,2,5,0,stimuli/images/fruits/gala_apple_leaf.png,stimuli/images/faces/joe_biden.png,stimuli/images/places/yellow_sand_beach.png,stimuli/images/places/yellow_sand_beach.png
fruits,faces,replace,places,right,16,lure,2,3,0,stimuli/images/fruits/mixed_grapes05.png,stimuli/images/faces/angela_merkel.png,stimuli/images/places/unique_mountains.png,stimuli/images/faces/angela_merkel.png
places,fruits,maintain,NA,left,17,cued,2,5,0,stimuli/images/places/gherkin.png,stimuli/images/fruits/pear05.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/gherkin.png
places,fruits,maintain,NA,right,18,novel,2,5,0,stimuli/images/places/harvard.png,stimuli/images/fruits/honeydew_melon02.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/light_pink_beach.png
places,fruits,suppress,NA,left,19,lure,2,4,0,stimuli/images/places/millau_bridge.png,stimuli/images/fruits/pear03.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/millau_bridge.png
places,fruits,suppress,NA,right,20,uncued,2,3,0,stimuli/images/places/flatiron_building.png,stimuli/images/fruits/leaning_pears.png,stimuli/cues/suppress_cue_image.png,stimuli/images/places/flatiron_building.png
fruits,places,replace,faces,left,21,uncued,2,3,0,stimuli/images/fruits/gala_apple.png,stimuli/images/places/covered_bridge.png,stimuli/images/faces/justin_bieber.png,stimuli/images/places/covered_bridge.png
fruits,places,replace,faces,right,22,lure,2,3,0,stimuli/images/fruits/fresh_fuji.png,stimuli/images/places/mount_fuji.png,stimuli/images/faces/kobe_bryant.png,stimuli/images/places/mount_fuji.png
fruits,places,maintain,NA,left,23,uncued,2,5,0,stimuli/images/fruits/mixed_grapes03.png,stimuli/images/places/cinderella_castle.png,stimuli/cues/maintain_cue_image.png,stimuli/images/places/cinderella_castle.png
fruits,places,maintain,NA,right,24,novel,2,5,1,stimuli/images/fruits/cut_cantaloupe.png,stimuli/images/places/mediterranean_beach.png,stimuli/cues/maintain_cue_image.png,stimuli/images/fruits/black_grapes04.png
